"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","test_remove_item_from_cart[chromium]","tests","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","458","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-26","passed","2026-09-26","","test_checkout","",""
"","556","test_add_item_updates_cart_badge[firefox]","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"","1530","test_user_can_logout[firefox]","tests","2026-09-26","passed","2026-09-26","TestLogout","test_auth","",""
"","168","test_missing_postal_code_shows_error[webkit]","tests","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","877","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-26","passed","2026-09-26","","test_checkout","",""
"","511","test_locked_user_sees_error[webkit]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","302","test_all_six_products_displayed[webkit]","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"","244","test_complete_checkout_happy_path[webkit]","tests","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"","453","test_standard_user_can_login[chromium]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","518","test_empty_password_shows_error[webkit]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","994","test_remove_item_from_cart[firefox]","tests","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"","280","test_all_six_products_displayed[chromium]","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"","1490","test_user_can_logout[webkit]","tests","2026-09-26","passed","2026-09-26","TestLogout","test_auth","",""
"","326","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"","297","test_invalid_credentials_show_error[chromium]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","550","test_locked_user_sees_error[firefox]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","102","test_missing_first_name_shows_error[chromium]","tests","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"","354","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
